C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_02_754.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_02_754.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_02_754.jpg,0.4,1,0,30.15859
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_02_821.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_02_821.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_02_821.jpg,0,1,0,30.19013
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_02_888.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_02_888.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_02_888.jpg,0,1,0,30.18952
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_02_958.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_02_958.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_02_958.jpg,0,1,0,30.19016
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_03_030.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_03_030.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_03_030.jpg,0,1,0,30.19028
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_03_101.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_03_101.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_03_101.jpg,0,1,0,30.19034
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_03_173.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_03_173.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_03_173.jpg,0,1,0,30.18999
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_03_242.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_03_242.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_03_242.jpg,0,1,0,30.19014
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_03_312.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_03_312.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_03_312.jpg,0,1,0,30.19018
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_03_380.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_03_380.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_03_380.jpg,0.2,1,0,30.17981
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_03_451.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_03_451.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_03_451.jpg,0.35,1,0,30.16381
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_03_521.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_03_521.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_03_521.jpg,0,1,0,30.18939
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_03_591.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_03_591.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_03_591.jpg,0,1,0,30.18995
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_03_661.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_03_661.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_03_661.jpg,0,1,0,30.19026
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_03_730.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_03_730.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_03_730.jpg,0,1,0,30.18978
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_03_800.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_03_800.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_03_800.jpg,0,1,0,30.19017
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_03_868.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_03_868.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_03_868.jpg,0.05,1,0,30.18978
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_03_938.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_03_938.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_03_938.jpg,0.25,1,0,30.17509
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_04_008.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_04_008.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_04_008.jpg,0.4,1,0,30.15822
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_04_079.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_04_079.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_04_079.jpg,0,1,0,30.18897
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_04_150.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_04_150.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_04_150.jpg,0,1,0,30.18992
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_04_219.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_04_219.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_04_219.jpg,0,1,0,30.19033
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_04_288.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_04_288.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_04_288.jpg,0,1,0,30.19044
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_04_358.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_04_358.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_04_358.jpg,0,1,0,30.19036
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_04_426.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_04_426.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_04_426.jpg,0,1,0,30.19037
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_04_496.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_04_496.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_04_496.jpg,0,1,0,30.1904
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_04_564.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_04_564.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_04_564.jpg,0,1,0,30.19015
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_04_632.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_04_632.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_04_632.jpg,0,1,0,30.19031
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_04_702.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_04_702.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_04_702.jpg,0,1,0,30.19036
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_04_776.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_04_776.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_04_776.jpg,0,1,0,30.19038
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_04_847.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_04_847.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_04_847.jpg,0,1,0,30.19038
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_04_917.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_04_917.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_04_917.jpg,0,1,0,30.19033
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_04_985.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_04_985.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_04_985.jpg,0.15,1,0,30.18462
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_05_054.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_05_054.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_05_054.jpg,0.3,1,0,30.16963
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_05_124.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_05_124.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_05_124.jpg,0,1,0,30.18891
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_05_193.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_05_193.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_05_193.jpg,0,1,0,30.18946
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_05_261.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_05_261.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_05_261.jpg,0,1,0,30.18999
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_05_333.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_05_333.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_05_333.jpg,0,1,0,30.19019
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_05_404.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_05_404.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_05_404.jpg,0,1,0,30.19029
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_05_473.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_05_473.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_05_473.jpg,0,1,0,30.1903
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_05_546.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_05_546.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_05_546.jpg,0,1,0,30.19031
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_05_613.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_05_613.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_05_613.jpg,0,1,0,30.40347
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_05_682.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_05_682.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_05_682.jpg,0,1,0,30.19151
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_05_751.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_05_751.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_05_751.jpg,0,1,0,30.21939
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_05_820.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_05_820.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_05_820.jpg,0,1,0,30.04646
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_05_888.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_05_888.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_05_888.jpg,0,1,0,30.1779
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_05_961.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_05_961.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_05_961.jpg,0,1,0,30.21089
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_06_031.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_06_031.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_06_031.jpg,0,1,0,30.19195
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_06_098.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_06_098.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_06_098.jpg,0,1,0,30.19031
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_06_166.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_06_166.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_06_166.jpg,0,1,0,30.19029
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_06_239.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_06_239.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_06_239.jpg,0,1,0,30.19044
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_06_313.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_06_313.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_06_313.jpg,0,1,0,30.19056
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_06_386.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_06_386.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_06_386.jpg,0,1,0,30.19065
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_06_458.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_06_458.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_06_458.jpg,0,1,0,30.19067
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_06_528.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_06_528.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_06_528.jpg,0,1,0,30.19069
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_06_600.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_06_600.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_06_600.jpg,-0.2,1,0,30.18007
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_06_669.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_06_669.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_06_669.jpg,0,1,0,30.19142
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_06_737.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_06_737.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_06_737.jpg,0,1,0,30.19052
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_06_807.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_06_807.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_06_807.jpg,0,1,0,30.19059
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_06_876.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_06_876.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_06_876.jpg,0,1,0,30.19061
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_06_947.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_06_947.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_06_947.jpg,0,1,0,30.19061
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_07_014.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_07_014.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_07_014.jpg,0,1,0,30.19064
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_07_086.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_07_086.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_07_086.jpg,0,1,0,30.19062
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_07_153.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_07_153.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_07_153.jpg,0,1,0,30.19061
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_13_20_27_07_224.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_13_20_27_07_224.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_13_20_27_07_224.jpg,0,1,0,30.1906
